Date,News,Value,Label
1397/03/23,ارزش صندوق‌های قابل معامله در بازار های جهانی به ۵ تریلیون دلار رسید صعود یکباره شاخص بورس به قله تاریخی ۹۹ هزار واحد آخرین خبرها از لایحه آزادسازی سهام عدالت دویست و بیست و سومین نماد معاملاتی در فرابورس درج شد,99146.2,1
1397/03/26,نصف نقدینگی بازار سرمایه جذب بازار آتی بورس‌ کالا شد نامه خبرنگاران بورسی به ریاست جمهوری/ بازار سرمایه می‌تواند سیل نقدینگی را جمع کند شاخص فرابورس در بالاترین ارتفاع تاریخی خود ایستاد رشد ۳۱۴۷ واحدی شاخص بورس در ۵ روز معاملاتی,,1
1397/03/27,پرداخت سود سهام عدالت اموات از ۱۶ تیر شاخص بورس ۱۰۲ هزار واحدی شد اعضای هیات مدیره انجمن مالی اسلامی ایران انتخاب شدند چرا شاخص بورس رکورد شکست؟ بورس رکورد ۵۰ساله را شکست/ پرش شاخص بر قله ۱۰۰۰۰۰ واحد ۱۰ خبر پربازدید اقتصادی تسنیم (۹۷/۰۳/۲۶) + لینک,102452.0,1
1397/03/28,بورس همچنان در حال رکوردشکنی/شاخص ۲۰۸۱ واحد پرش کرد وراث چگونه سود سهام عدالت اموات را بگیرند؟ بزرگترین صنایع بورسی معرفی شدند بورس چطور ۱۰۰ هزار واحدی شد؟ ۱۰ خبر پربازدید اقتصادی تسنیم (۹۷/۰۳/۲۷) + لینک,104534.0,1
1397/03/29,وزیر اقتصاد: دولت این همه شرکت دولتی نمی‌خواهد ریشه‌یابی بی‌رغبتی اعضای سندیکای لوله و پروفیل برای مشارکت در «مجمع» جلسه ۳ رئیس قوه درباره بورس شاخص بورس از ارتفاع ۱۰۶ هزار واحد هم عبور کرد ۳ سیلو و یک کشتارگاه دولتی فروخته شد چرا بورس رکورد زد؟ پای دلار و سکه در میان است؟,106504.0,1
1397/03/30,ابهامات عرضه انحصاری خوراک پروپیلن در بورس جذابیت بالای معاملات آتی زعفران برای صادرکنندگان رئیس سازمان بورس: سبدی از سهام بخرید نه یک سهم,108873.0,1
1397/04/01,برنامه راهبردی بورس کالا در سال ۹۷ تشریح شد دولت برای هپکوی واگذار شده مدیرعامل تعیین کرد افزایش ۹.۸ درصدی شاخص بورس در بهاری‌تری هفته ۵۰ سال گذشته ثبت شماره شبا در سامانه سهام عدالت غیرفعال شد شاخص فرابورس در بالاترین ارتفاع تاریخی خود قرار گرفت کارکنان تعاونی‌های شهرستانی سهام عدالت ۲۵ میلیارد تومان اعتبار می‌گیرند,,1
1397/04/02,احیای صنعت کفش ایران به کمک بورس کالا شورای شهر برای راه‌اندازی ساختمان جدید بورس شرط گذاشت شاخص بورس به ارتفاع ۱۰۹ هزار واحد رسید رشد ۱۳۶۴۵واحدی شاخص بورس در خرداد امسال چرا شاخص بازار بورس جهش کرد؟,109401.0,1
1397/04/03,دادوستد ۵۶ هزار میلیارد ریالی بورس کالا در آخرین ماه بهار شاخص بورس از ارتفاع ۱۱۲ هزار واحد هم گذشت قیمت‌گذاری ۲۵۰۰ میلیارد تومان سهم دولتی در جلسه هیات واگذاری مزایده واگذاری شرکت هلیکوپتری ایران فردا برگزار می‌شود مشخصات قراردادهای آتی در بورس کالا تغییر کرد,112061.0,1
1397/04/04,بازار قرارداد آتی سکه لغو نشده است پرش شاخص بورس به قله ۱۱۵ هزار واحد بازار پایه فرابورس ۲۴۰ شرکتی شد واگذاری سازمان مرکزی تعاون روستایی ایران منتفی شد سفارش خرید سکه آتی متوقف شد سکه از بازار آتی خط نمی‌گیرد,115174.0,1
1397/04/05,کلیه سهامداران بورس باید به سامانه سجام مراجعه کنند شاخص بورس ۱۶۴۶ واحد کاهش یافت دستور وزیر صنعت برای افزایش عرضه مواد پتروشیمی در بورس کالا قیمت سهام ۳۴ شرکت بورسی کمتر از ۱۰۰ تومان برنامه‌های فرابورس در سال ۹۷ اعلام شد هلیکوپتری ایران فروخته شد,113528.0,0
1397/04/06,۵۰ شرکت فعال‌تر بورس مشخص شدند بخش خصوصی واقعی در کشور مظلوم است شاخص بورس ۲۲۰۲ واحد کاهش یافت ۶۰ درصد واگذاریها امسال دولت مربوط به حوزه کشاورزی است سقوط بورس ژاپن با نگرانی از تحریم نفتی ایران مجلس پرونده آلومینیوم المهدی را به قوه قضاییه ارجاع داد وجه تضمین اولیه قراردادهای آتی سکه طلا ۶۰ میلیون ریال شد تعیین نرخ جدید دلار در بورس,111325.0,0
1397/04/09,عبده تبریزی: بانک مرکزی می‎تواند با بازار آتی قیمت سکه را کاهش دهد شاخص بورس ۲۰۳ واحد رشد کرد «ژن خوب» با ارز چه کرد؟ آزمونی که گران تمام شد عرضه حواله‌های پیش فروش شده سکه از فردا در بورس ربیعی: دنیا نمی‎تواند بدون نفت ایران سپری شود ارزش بورس تهران ۱۳ درصد افزایش یافت سایه سیاست بر سر اجرای اصل ۴۴قانون اساسی سنگینی می‌کند بزرگ‌ترین پتروشیمی اتان ریکاوری کشور در بورس درج شد,111528.0,1
1397/04/10,سیف: قیمت سکه منطقی می‌شود/ تصمیمی برای افزایش نرخ سود بانکی نداریم حباب شاخص بورس در حال تخلیه شدن صادرات نفت از طریق بورس برای مقابله با تحریم نفتی آمریکا بانک مرکزی و مجلس مانع معامله حواله‎های سکه در بورس شدند عرضه حواله سکه در بورس به تعویق افتاد وجه تضمین اولیه قراردادهای آتی سکه طلا ۶۲ میلیون ریال شد معامله حواله‎های سکه در بورس از امروز بورسی‎ها در خرداد چقدر سود کردند؟ یک شرکت زیرمجموعه وزارت جهاد کشاورزی واگذار می‌شود معامله ارز در بورس کلید خورد,108694.0,0
1397/04/11,جزئیات «بورس نفت» جهانگیری هنوز اعلام نشده حضور پررنگ حقوقی‌ها در معاملات خرداد بورس بازگشت شاخص بورس به مدار صعودی بورس تهران پربازده‌ترین بورس منطقه شد آغاز معاملات اوراق گواهی صادراتی ارز در بورس طی روزهای آینده انتشار اوراق برای تامین مالی بخش خصوصی در بورس تهران,109937.0,1
1397/04/12,یک شرکت دولتی به ارزش ۱۷ هزار میلیارد ریال واگذار می‌شود شاخص بورس ۲۴۰۹ واحد رشد کرد سامانه معاملاتی بورس از دسترس خارج شد نخستین عرضه اولیه امسال فرابورس فردا انجام می‌شود لزوم بازنگری در روند خصوصی‌سازی برای رهایی از دولتِ بنگاه‌دار درخواست سهامداران یک شرکت بورسی از معاون اول رئیس جمهور خصوصی‎سازی پس از ۱۷ سال تازه به نیمه راه رسیده است,112346.0,1
1397/04/13,کشف قیمت ۱۷۰ تومانی در نخستین عرضه اولیه امسال فرابورس مدارک لازم برای دریافت سود سهام عدالت اموات اعلام شد وجه تضمین اولیه قراردادهای آتی سکه طلا باز هم افزایش یافت شاخص بورس ۱۴۳ واحد رشد کرد آغاز اختصاص سهام عدالت اموات به وراث از شنبه آینده چه کسی جلوی واگذاری «ایران‎ایر» را گرفت؟,112490.0,1
1397/04/15,مهلت ۳ روزه به سهامداران یک شرکت پرحاشیه بورسی,,0
1397/04/16,شاخص بورس ۱۴۳۸ واحد افت کرد معامله ۶۰ هزار میلیارد تومان کالا در بورس طی بهار رشد یک درصدی شاخص بورس در هفته دوم تابستان ساعت معاملات بورس تغییر نمی کند پرداخت سود سهام عدالت اموات از امروز آرامش در بازار مواد اولیه از مسیر بورس کالا,111052.0,0
1397/04/17,رشد ۲۸ درصدی معاملات فلزات اساسی در بورس شاخص بورس ۲۰۰ واحد افت کرد عرضه اولیه غول پتروشیمی چهارشنبه در بورس مالیات فروش سهام در بورس یک پنجم شد شاگرد اول بورس کیست؟,110851.0,0
1397/04/18,معافیت مالیاتی شرکت‌ها از تجدید ارزیابی دارایی‌ها به ۳ شرط + سند از دومین عرضه اولیه امسال فرابورس فردا رونمایی می‌شود مقاومتها در برابر خصوصی سازی کمتر شده است انتشار ۳ کتاب جدید در حوزه روزنامه نگاری اقتصادی,,0
1397/04/19,شاخص بورس ۲ واحد افت کرد دومین عرضه اولیه امسال فرابورس ۱۵۲۴ ریال کشف قیمت شد نحوه واگذاری ماشین‌سازی تبریز با حضور وزیر اقتصاد بررسی شد,110849.0,0
1397/04/20,هر سهم پتروشیمی پارس ۲۴۰۰ تومان کشف قیمت شد شاخص بورس ۱۳۴۳واحد افت کرد تعیین تنفس ۲ ساله در پرداخت اولین قسط واگذاری یک شرکت دولتی خواب بی‌تعبیری به نام راه‌اندازی بورس نفت,109505.0,0
1397/04/22,اگر جای رئیس جمهور بودم... افت ۱۹ واحدی شاخص فرابورس در هفته‌ای که گذشت یک شرکت خودرویی به جمع فرابورسی‌ها پیوست افت ۲۹۸۵ واحدی شاخص بورس در سومین هفته تابستان وجه تضمین اولیه سکه طلا در مسیر کاهشی,,0
1397/04/23,"دومین جشنواره بورس و رسانه مردادماه برگزار می‌شود امور مربوط به سهام عدالت اموات متوقف شد دانه پاشی بانک‌ها برای شرکت‌های متقاضی انتشار ""صکوک"" در بورس شاخص بورس به ارتفاع ۱۰۸ هزار واحد عقب‌نشینی کرد اموال مازاد دولت در بازار سرمایه فروخته می‌شود محصولات پتروشیمی و فولاد از طریق بورس کالا سازماندهی می‌شوند یک میلیارد سهم یک شرکت دولتی به مزایده گذاشته می‌شود",108917.0,0
1397/04/24,شاخص بورس ۸۴۴ واحد دیگر افت کرد امکان ثبت شماره حساب در سامانه سهام عدالت برای مدتی محدود فعال شد راه‌اندازی بورس بین‌الملل در مناطق آزاد پنجمین عرضه اولیه امسال بازار سرمایه فردا انجام می‌شود رشد ۱۳.۷ درصدی شاخص بورس از ابتدای سال,108072.0,0
1397/04/25,پنجمین عرضه اولیه امسال بازار سرمایه کشف قیمت شد شاخص بورس به رشد ۳۷ واحدی بسنده کرد تاثیر ارز دولتی در خروج سرمایه از بازار سهام اطلاع‌رسانی پیامکی آخرین وضعیت افزایش سرمایه به ناشران ۱.۷ میلیارد سهم دولت در یک شرکت فولادی واگذار می‌شود,108110.0,1
1397/04/26,عقبگرد شاخص بورس به ارتفاع ۱۰۷ هزار واحد تمهیدات بورس کالا برای حمایت از تولیدکنندگان واقعی بازار فرابورس دویست و بیست و هفت تایی شد,107781.0,0
1397/04/27,هیات دولت با عرضه ذرت و جو در بورس کالای ایران موافقت کرد درج اوراق اجاره یک شرکت خودرویی با سود ۱۸ درصد در بورس شاخص بورس ۴ واحد افت کرد هسته معاملاتی فرابورس مختل شد خبر خوش خصوصی‎سازی/سود سهام عدالت امسال افزایش می‎یابد,107777.0,0
1397/04/29,شناسایی دلایل ایجاد التهاب در بازارها به کمک بورس کالا ضبط سکانس تامین مالی سینما در تالار شیشه‌ای,,1
1397/04/30,افت ۱.۲ درصدی شاخص فرابورس در هفته گذشته سرمایه گذاران بورس ۱۲ هزار میلیارد ریال سود می‌گیرند بازگشت شاخص بورس به ارتفاع ۱۰۸ هزار واحد افت ۱.۶ درصدی شاخص بورس در چهارمین هفته تابستان راهکارهای وزیر اقتصاد برای حرکت نقدینگی به سمت بورس,108296.0,1
1397/04/31,نسخه جدید سامانه معاملاتی فرابورس شنبه رونمایی می‌شود شاخص بورس ۵۳۵ واحد رشد کرد کمترین بازدهی هفتگی به شاخص بورس تهران اختصاص یافت ادعای پوری‎حسینی؛ حتی یک مورد فساد در سازمان خصوصی‎سازی نداریم,108831.0,1
1397/05/01,ساعات معاملات آتی سکه طلا و زعفران در بورس کالا تغییر کرد سازمان خصوصی‌سازی آلمینیوم ایران را به نا اهل داد شاخص بورس ۱۷۱ واحد افت کرد ۱۵ مرداد، آخرین مهلت ثبت شماره شبا جهت دریافت سود سهام عدالت آخوندی: بازار سرمایه می‌تواند تورم و نقدینگی را کنترل کند بورس آتی سکه بسته نشده است,108659.0,0
1397/05/02,ابلاغ دستورالعمل جدید تنظیم بازار پتروشیمی از سوی وزیر صنعت /کف عرضه پتروشیمی‎ها ۲۰درصد افزایش یافت+سند ویترین شیشه‌ای بورس راهکاری مناسب برای کاهش التهاب اقتصاد کشور افت ناچیز شاخص بورس در تیرماه امسال تحقیق و تفحص از واگذاری ایرالکو کلید خورد/ورود نظارتی سازمان بورس برای حسابرسی ویژه شاخص بورس ۲۶۳ واحد افت کرد,108396.0,0
1397/05/03,خرید سکه آتی متوقف شد شاخص بورس ۴۰۴ واحد رشد کرد مالیات، مشکل اصلی عدم عرضه اوراق گواهی سکه در بورس اختصاصی| دستورالعمل جدید تنظیم بازار محصولات فولادی و قیمت‎گذاری در بورس + سند,108800.0,1
1397/05/04,امکان دریافت آنی کد معاملاتی برای کارگزاران در بورس فراهم شد,108800.0,0
1397/05/05,سهم ۵۶ درصدی حقوقی‌ها از فروش‌ سهام در معاملات تیرماهی بورس رشد ۱۰۲۴ درصدی شاخص بورس در هفته گذشته بورس کالا شفافیت را به بازار پتروشیمی آورده است نسخه جدید سامانه معاملاتی فرابورس از فردا عملیاتی می‌شود افت ۱.۶ درصدی شاخص فرابورس در نخستین ماه تابستان ۲۵ درصد معاملات تیرماه بورس در اختیار ۵ کارگزاری ۱۰ خبر پربازدید اقتصادی تسنیم (۹۷/۰۵/۰۴) + لینک,108800.0,0
1397/05/06,لزوم تسهیل شرایط سخت واگذاریهای دولت پرش شاخص بورس به ارتفاع ۱۱۱ هزار واحد رانت دلار ۴۲۰۰ تومانی این بار در بازار لوله و پروفیل «پمپاژ ارز» پتروشیمی‎ها در بازار ثانویه تکذیب شد پرش ۳ هزار واحدی شاخص بورس در پی انتشار یک شایعه تایید نشده بانک‌ها به سادگی دستگاه‌های نظارتی را دور می زنند/کارشناس متخصص در سیستم بانکی کم داریم قیمت سهام ۳۰ شرکت بورسی کمتر از ۱۰۰ تومان شد نامه انتقادآمیز سهامداران یک شرکت بورسی به معاون اول رئیس جمهور ۱۰ خبر پربازدید اقتصادی تسنیم (۹۷/۰۵/۰۵) + لینک,111878.0,1
1397/05/07,اسامی خریداران کالاهای عرضه شده در بورس را منتشر کنید شاخص بورس از ارتفاع ۱۱۳ هزار واحد گذر کرد آب گل‌آلودِ بازار نقدی یا اتاق شیشه‌ای آتی سکه؟ افزایش وجه تضمین اولیه قراردادهای آتی سکه طلا از امروز رشد ۱۳ درصدی شاخص بورس از ابتدای سال,113852.0,1
1397/05/08,شاخص بورس ۲۹۰۳ واحد دیگر رشد کرد نقش بازار سرمایه در تحقق شعار حمایت از کالای ایرانی پایان مهلت ثبت شماره شبا در سامانه سهام عدالت، چند روز دیگر سلام آقای رئیس جمهور، حال همه ما خوب است؛ اما تو باور نکن ... صعود تاریخی شاخص بورس به ارتفاع ۱۱۶ هزار واحد توقف بازار آتی، خرید و فروش سکه را به کوچه و تاریک خانه‌ها می‌کشاند ۱۰ خبر پربازدید اقتصادی تسنیم (۹۷/۰۵/۰۷) + لینک,116760.0,1
1397/05/09,شاخص بورس از ارتفاع ۱۲۱ هزار واحد عبور کرد شاخص بورس بر قله ۱۲۰ هزار واحد ایستاد سودجویی میلیاردی از مچاله کردن فولاد مرغوب/ رانت ارزی به «قراضه» هم رسید نوسانات بازار آتی متاثر از نوسانات بازار نقدی است پیشنهاد فرمول جدید فروش اقساطی برای جلوگیری از گران‌فروشی بانکها جای خالی مصرف‌کنندگان واقعی محصولات پتروشیمی در سامانه بهین‌یاب,121174.0,1
1397/05/10,"شاخص بورس در یک قدمی ۱۲۴ هزار واحد جو و ذرت با مصوبه دولت در بورس کالا عرضه می‌شود + سند مدیرعامل بورس کالا: بازار آتی، ابزار مهار نرخ سکه است افزایش ۴۰ درصدی ایجاد کدهای معاملاتی جدید در بورس تهران ثبت رکورد خیره‎کننده در بورس تهران؛ رشد ۲۵۰۰واحدی شاخص در ۵ دقیقه اجبار به ارزان فروشی محصولات معدنی در بورس صدای سهامداران را درآورد درج ""کالا"" در بورس تهران بورس، تنها بازاری که به تولید و اشتغال کمک می‎کند ۱۰ خبر پربازدید اقتصادی تسنیم (۹۷/۰۵/۰۹) + لینک",123951.0,1
1397/05/12,بانکها ملزم به واگذاری سهام بنگاههای در اختیار خود در بورس شدند افزایش وجه تضمین اولیه قراردادهای آتی سکه طلا از یکشنبه افزایش ۴۰ درصدی ارزش معاملات بورس تهران دستور رئیس جمهور برای توقف مقطعی واگذاری شرکتهای غله,,1
1397/05/13,شاخص بورس ۴۰۱ واحد رشد کرد پیگیری تسنیم جواب داد|ورود مراجع نظارتی به تخلفات گسترده دو شرکت آلومینیوم+سند قیمت‎گذاری دستوری، بزرگترین اشتباه اقتصادی مسئولان,124354.0,1
1397/05/14,صدور کد معاملاتی در بورس آنی شد فروکش التهاب و کاهش قیمت‌ها با تمرکز معاملات در بورس کالا توقف ثبت شماره شبا در سامانه سهام عدالت از بامداد سه‎شنبه شاخص بورس از ارتفاع ۱۲۸ هزار واحد عبور کرد رشد سیری‌ناپذیر شاخص بورس تهران؛ رشد ۴۰۰۰ واحدی در چند دقیقه سود خیره‌کننده ۶۲هزار میلیارد تومانی بورسی‎ها/معامله ارز در بورس منتفی شد دفاع خصوصی‌سازی از واگذاری شرکت کشت و صنعت مغان بورس تهران بر بام دنیا ایستاد فروش هر متر زمین کشت‌وصنعت مغان به قیمت «پفک» هشدار به سازمان خصوصی سازی/ کشت‎وصنعت مغان را به تاراج نگذارید متوسط سود نقدی هر سهم در بورس ۴۱ تومان اعلام شد,128448.0,1
1397/05/15,"شاخص بورس از ارتفاع ۱۳۳ هزار واحد هم عبور کرد آیا زمان خداحافظی با طرح ""خرید تضمینی"" فرا رسیده است؟ واکنش مثبت بورس به بسته ارزی/ پرش ۳هزار واحدی شاخص در آغاز معاملات",133328.0,1
1397/05/16,شفاف‌سازی سازمان خصوصی‌سازی در خصوص واگذاری کشت و صنعت مغان نامه لاریجانی به رییس جمهور درباره تعاونی‌های سهام عدالت شاخص بورس ۲۵۶ واحد رشد کرد بیانیه ۵۰ اقتصاددان خطاب به رئیس جمهور/ از فرصت تحریم نفت برای پایان خام فروشی استفاده کنیم سپرده ارزی امروز اجرا شود بهتر از فرداست؛ بانک مرکزی مردم را راضی نگه دارد نامه شریعتمداری به گمرک/ عرضه تمام آهن اسفنجی کشور در بورس کالا قبل از صادرات,133584.0,1
1397/05/17,ریزش ۲۰۶۲ واحدی شاخص بورس در معاملات امروز التهابات بازار با واقعی شدن قیمت کالاها فروکش می‌کند بازار آتی به مدیریت بهتر ریسک در بازار سکه و طلا کمک می‌کند افزایش ۴۰۰درصدی اقبال به صندوق‌های سرمایه‌گذاری در بورس معایب سیاست خرید تضمینی اعلام شد,131522.0,0
1397/05/19,اعمال قیمت دستوری به منافع ۵۰ میلیون مشمول سهام عدالت ضربه می‌زند وجه تضمین اولیه سکه طلا در بورس کالا کاهش یافت رشد ۷۵۷۰ واحدی شاخص بورس در هفته‌ای که گذشت ورود مجلس به ماجرای قیمت گذاری دستوری محصولات فولادی قاچاق سوخت دوباره رونق گرفت/ سوء استفاده قاچاقچیان از بورس انرژی,,0
1397/05/20,شفافیت معاملات با الزام خریداران مس کاتد به عرضه مفتول در بورس کالا بحران ارزی ترکیه بورس وال استریت را قرمزپوش کرد شاخص بورس ۲۵۰۰ واحد عقب‌نشینی کرد فروش ریالی نفت در بورس، راهکار بی اثر کردن تحریم نفتی ایران نقش رسانه‌ در ایجاد شفافیت بیشتر در معاملات بازار سرمایه یادداشت | دو شرط لازم برای عرضه موفق نفت در بورس ورود سازمان بازرسی به واگذاری‌های اخیر سازمان خصوصی سازی نمادهای بازار پایه فرابورس ۲۲۸ تایی شدند ۱۰ خبر پربازدید اقتصادی تسنیم (۹۷/۰۵/۱۹) + لینک,129014.0,0
1397/05/21,شاخص بورس ۸۸۸ واحد رشد کرد شرکت‌های غله و خدمات بازرگانی مناطق منحل می‌شوند شاخص بورس تهران باز هم بهترینِ دنیا شد مشتریان غیرواقعی، اصلی‌ترین مشکل سایت بهین‌یاب,129902.0,1
1397/05/22,شاخص بورس به ارتفاع ۱۲۸ هزار واحد عقب‌نشینی کرد چیزهایی که باید درباره معاملات آتی سکه بدانیم مخالفت لاریجانی با اختصاص ۲۵ میلیارد تومان به کارکنان سهام عدالت تأمین سرمایه و کنترل ریسک، دو مزیت اوراق بهادار بیمه‌ای,128523.0,0
1397/05/23,لزوم تغییر سیاست کشف قیمت در بورس کالا بر اساس سیاست ارزی جدید بازگشت دوباره شاخص بورس به ارتفاع ۱۳۰ هزار واحد سود و ارزش سبد سهام عدالت مشمولان کاهش می‌یابد صورت‌های مالی نمونه شرکت‌های کارگزاری ابلاغ شد انتشار اوراق صکوک اجاره سهام با نرخ سود ۱۹ درصد، امروز در فرابورس مهلت دوباره به مشمولانی که برای دریافت سهام عدالت اقدام نکرده‌اند اجرای اصل ۴۴ به فروش سهام محدود شده است,130928.0,1
1397/05/24,۱۳۹ بنگاه دولتی در صف واگذاری نرخ مالیات فروش سهام به ۰.۱ درصد کاهش یافت خبرنگاران صدای بازار سرمایه هستند رانت ۳۹۰۰ میلیارد تومانی، نتیجه قیمت دستوری و حضور دلالان در بازار فولاد خبرنگار تسنیم در میان برگزیدگان دومین جشنواره بورس و رسانه,130477.0,0
1397/05/26,درخواست کارکنان تعاونی شهرستانی سهام عدالت؛ تکلیف ما را مشخص کنید کاهش ۱۰۴۵ واحدی شاخص بورس در هفته‌ای که گذشت همه دفاعیات سازمان خصوصی‌سازی درخصوص واگذاری کشت و صنعت مغان ازسرگیری ارائه خدمات سهام عدالت متوفیان به وراث از فردا رانت‌خواران با بورس کالا مخالفت می‌کنند,,1
1397/05/27,دستور شورای عالی بورس به توقف عرضه‌ محصولات با قیمت دستوری در بورس شاخص بورس هفته پایانی مرداد را با رشد آغاز کرد نامه اعتراضی سهامداران صنعت فولاد به وزیر اقتصاد سهم ۳ درصدی شرکت‌های دارویی از ارزش کل بازار سرمایه,131536.0,1
1397/05/28,شاخص بورس ۲۸۱۸ واحد رشد کرد حمایت اقتصاددانان از تصمیم شورای عالی بورس در خصوص حذف قیمت دستوری شرط ازسرگیری عرضه محصولات در بورس کالا اعلام شد ارزش صندوق‌های قابل معامله اعلام شد رشد ۳۵.۵ درصدی شاخص بورس از ابتدای امسال,134355.0,1
1397/05/29,حذف رفتارهای سوداگری با تصمیم شورای عالی بورس صعود شاخص بورس به ارتفاع ۱۳۷ هزار واحد انتقاد از قیمت‌گذاری دولتی در بورس کالا/ رانت ۴ هزار میلیارد تومانی به جیب دلالان می‌رود عرضه اوراق سلف موازی تیرآهن با بازدهی ۱۹ درصدی در بورس کالا,137073.0,1
1397/05/30,اختلاف شورای عالی بورس و وزارت صمت درباره قیمت گذاری شاخص بورس ۱۶۲واحد افت کرد نام یک شرکت تولیدکننده نخ در تابلوی فرابورس درج شد پورابراهیمی: اعمال نرخ ترجیحی ارز برای کالاهای اساسی نیازمند نظارت دقیق است,136911.0,0
1397/05/31,نحوه انجام معاملات فرابورس اصلاح شد رشد ۴.۹ درصدی شاخص بورس در هفته پایانی مرداد,,0
1397/06/01,"یک شرکت دارویی به جمع فرابورسی‌ها پیوست جابجایی ۲۶ نماد معاملاتی از تابلوهای ""ب"" و ""ج"" بازار پایه فرابورس",,0
1397/06/02,آزمونی برای نشان دادن استقلال شورای عالی بورس,,0
1397/06/03,قیمت گذاری دولتی کالاهای بورسی دو مغایرت قانونی و اساسی دارد شاخص بورس ۵۶۷ واحد افت کرد نمایندگان مجلس بر لزوم اجرای تصمیم شورای عالی بورس تاکید دارند,136343.0,0
1397/06/04,افزایش دوباره وجه تضمین اولیه قراردادهای آتی سکه طلا صعود شاخص بورس به ارتفاع ۱۳۸ هزار واحد قیمت‌گذاری دولتی، سرچشمه رانت و اختلاف طبقاتى است رشد ۲۸۰۸۰ واحدی شاخص کل بورس در مرداد امسال سود علی الحساب در کشورهای اسلامی وجود ندارد جعل خبر توسط رانت‌خواران برای عبور از سد ضدرانت بورس کالا انتشار ابزارهای تامین مالی در بازار سرمایه ۶ برابر افزایش یافت هزینه جدید نگهداری سکه در خزانه‌های بورس کالا اعلام شد,138583.0,1
1397/06/05,فروش نفت خام در بورس جلوی ظهور بابک زنجانی های جدید را می‌گیرد شاخص بورس ۱۷۲۶ واحد رشد کرد تلاش برای بازگشت امضاهای طلایی به بازار پتروشیمی بی‌نتیجه می‌ماند سایت فناوری بورس تهران در دسترس قرار گرفت شاخص بورس از ارتفاع ۱۴۰ هزار واحد هم عبور کرد بیشترین بازدهی هفتگی بورس‌های بین‌المللی از آن بورس تهران شد تاثیر مثبت آزاد شدن سقف رقابت مس، آلومینیوم و فولاد بر کلیت بازار سرمایه قیمت آهن‎آلات با عرضه مجدد در بورس کالا ۱۰۰۰ تومان کاهش می یابد سقف رقابت فولاد در بورس کالا ۱۰ درصد و مس و آلومینیوم آزاد شد ۲۶ شرکت بورسی سهام ۱۰۰ تومانی دارند,140309.0,1
1397/06/06,"عقب‌نشینی ۳۵۴۳ واحدی شاخص بورس اعلام قیمت اصلاح شده خوراک صنایع پایین دستی نفت انتقاد عضو شورای عالی بورس از قیمت‌گذاری‌ دستوری کالاها در بورس کالا دستورالعمل تامین مالی جمعی در بورس ابلاغ شد بانک سرمایه به بازار ""ب"" فرابورس رفت قیمت‌ دستوری وزیر صنعت را به میز استیضاح می‌کشاند؟ خوراک ارزان پتروشیمی‌ها را خام فروش کرده است",136766.0,0
1397/06/07,شاخص بورس ۷۰۶ واحد رشد کرد حقیقی‌ها در بورس خریدار شدند و حقوقی‌ها فروشنده مسیر پر فراز و نشیب آغاز به کار موسسات رتبه بندی,137472.0,1
1397/06/08,یادداشت| اقتصاد آزاد نسخه‌ای که فقط برای ما پیچیده شد!,,0
1397/06/09,"کتاب ""آزادسازی سهام عدالت، موانع و راهکارها"" منتشر شد ۵ درصد مشمولان سهام عدالت فوت کردند ""کم‌آبی""، بهانه‌ای کافی برای وقوع جنگ جهانی سوم رشد ۵۶۲ واحدی شاخص بورس در هفته نخست شهریور کاهش مالیات سهام در سامانه‌های سپرده‌گذاری اعمال شد تاکید مرکز پژوهش های مجلس بر اعمال سازوکار عرضه و تقاضا در بورس کالا",,0
1397/06/10,اختصاص ۲۵۰ میلیارد ریال بابت جبران خدمات کارکنان شرکتهای تعاونی سهام عدالت امکان ثبت شماره شبای مشمولان سهام عدالت برای آخرین بار فعال شد شاخص بورس ۱۳۶۲ واحد افت کرد ۵۰۰۰ میلیارد تومان، رانت ناشی از قیمت‌گذاری دستوری فولاد! دو جایگاه سوخت دولتی واگذار می شود سودهای نجومی واسطه‌ها از محل قیمت‌گذاری دستوری فولاد,136110.0,0
1397/06/11,تغییر اولویت‌های بورس کالای ایران در بازار مشتقه شاخص بورس ۲۴۳۳ واحد افت کرد رشد ۲۸۰۸۰ واحدی شاخص بورس در دومین ماه تابستان ارز ثانویه، راه نجات صنعت مس است بازدهی ۴۲ درصدی شاخص بورس در سالجاری خروج پتروشیمی‌ها از بورس کالا به‌نفع کیست؟,133676.0,0
1397/06/12,۱۱ دارایی و بنگاه دولتی واگذار شد مشمولان سهام عدالت امسال سود بیشتری می گیرند بیانیه انجمن مهندسی دریایی ایران درباره مجمع سال ۹۵ سرمایه‌گذاران بورسی ۱۶ هزار میلیارد ریال سود گرفتند شاخص بورس ۱۵۸۱ واحد رشد کرد بازار با عرضه کل زنجیره تولید در بورس تنظیم می‌شود نقش بازارهای کالایی در تعیین شفاف قیمت کالاها,135258.0,1
1397/06/13,تعیین قیمت پایه فولاد با ارز ۴۲۰۰ تومانی در بورس کالا وزیر صنعت باید در خصوص قیمت‌گذاری دستوری فولاد به مجلس پاسخ دهد بازگشت شاخص بورس به ارتفاع ۱۳۷ هزار واحد نرخ ارز سنا مبنای معاملات رینگ صادراتی بورس کالا شد,137984.0,1
